pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
418618016003,001Nz00000CyW4bIAF,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zvzUAA,2024-07-11,,Draft,AST,AST,1,
418579010003,001Nz000008NPduIAG,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zwzUAA,2024-08-20,,Draft,Live Work,Live Work,1,
418645073004,001Nz00000BxF9aIAF,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zx5UAA,2024-07-08,,Draft,AST,AST,1,
418578049005,001Nz00000AoikwIAB,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zyiUAA,2024-03-14,,Draft,Live Work,Live Work,1,
418565027002,001Nz00000ArbznIAB,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zyuUAA,2024-04-18,,Draft,,Nil GR,1,
418576075004,001Nz00000Cz3JqIAJ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025zz9UAA,2024-08-09,,Draft,Live Work,Live Work,1,
418576013005,001Nz00000CfQVtIAN,Check Contract,012Pv000002B0WbIAK,a1G4J0000026008UAA,2024-07-15,,Draft,Live Work,Live Work,1,
418578063005,001Nz00000CtBvBIAV,Check Contract,012Pv000002B0WbIAK,a1G4J000002601GUAQ,2024-08-20,,Draft,Live Work,Live Work,1,
418645043004,001Nz00000ByFHBIA3,Check Contract,012Pv000002B0WbIAK,a1G4J000002608HUAQ,2024-06-28,,Draft,AST,AST,1,
418645091005,001Nz00000CMqlsIAD,Check Contract,012Pv000002B0WbIAK,a1G4J00000260CCUAY,2024-07-17,,Draft,AST,AST,1,
900002117003,001Nz00000D1UCfIAN,Check Contract,012Pv000002B0WbIAK,a1G4J00000260CtUAI,2024-08-15,,Draft,AST,AST,1,
900002087004,001Nz00000BtiLTIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J00000260IzUAI,2024-07-19,,Draft,AST,AST,1,
900003023003,001Nz00000DC5vhIAD,Check Contract,012Pv000002B0WbIAK,a1G4J00000260QTUAY,2024-07-17,,Draft,Licence,Licence,1,
317630018002,001Nz000007qsWXIAY,Check Contract,012Pv000002B0WbIAK,a1G4J00000260dKUAQ,2024-01-27,,Draft,,Regulated,1,
111868032006,001Nz00000DHHkvIAH,Check Contract,012Pv000002B0WbIAK,a1G4J00000261u1UAA,2024-06-14,2191-03-24,Draft,,Nil GR,1,
115611002003,001Nz00000Cm7gEIAR,Check Contract,012Pv000002B0WbIAK,a1G4J00000262ZYUAY,1996-09-29,2185-09-28,Draft,,Nil GR,1,
317467003008,001Nz000009K6AZIA0,Check Contract,012Pv000002B0WbIAK,a1G4J00000262eKUAQ,2025-02-15,,Draft,AST,AST,1,
317585013012,001Nz00000Cif7BIAR,Check Contract,012Pv000002B0WbIAK,a1G4J00000262f6UAA,2024-08-07,,Draft,AST,AST,1,
317469001011,001Nz00000CzPLyIAN,Check Contract,012Pv000002B0WbIAK,a1G4J00000262hZUAQ,2024-07-30,,Draft,AST,AST,1,
317585039003,001Nz00000CwxTxIAJ,Check Contract,012Pv000002B0WbIAK,a1G4J00000262iRUAQ,2024-06-28,,Draft,AST,AST,1,
317465003006,001Nz000009pnpWIAQ,Check Contract,012Pv000002B0WbIAK,a1G4J00000262lUUAQ,2024-09-17,,Draft,AST,AST,1,
317469002009,001Nz00000CaAjVIAV,Check Contract,012Pv000002B0WbIAK,a1G4J00000262m3UAA,2024-08-09,,Draft,AST,AST,1,
317385001002,001Nz000007vOsnIAE,Check Contract,012Pv000002B0WbIAK,a1G4J00000262m8UAA,2024-02-01,,Draft,,Nil GR,1,
317470006005,001Nz00000CMfaIIAT,Check Contract,012Pv000002B0WbIAK,a1G4J00000262pWUAQ,2024-06-26,,Draft,AST,AST,1,
317473005004,001Nz00000CfS4iIAF,Check Contract,012Pv000002B0WbIAK,a1G4J00000262rTUAQ,2024-07-09,,Draft,AST,AST,1,
317565003005,001Nz00000AlCb5IAF,Check Contract,012Pv000002B0WbIAK,a1G4J00000262vUUAQ,2024-08-26,,Draft,AST,AST,1,
317640002012,001Nz00000CZHLfIAP,Check Contract,012Pv000002B0WbIAK,a1G4J00000262xaUAA,2024-08-19,,Draft,AST,AST,1,
317585025004,001Nz00000C62JkIAJ,Check Contract,012Pv000002B0WbIAK,a1G4J000002634qUAA,2024-06-24,,Draft,AST,AST,1,
222664030003,001Nz000008eJqYIAU,Check Contract,012Pv000002B0WbIAK,a1G4J000004jutXUAQ,2025-03-15,,Draft,AST,AST,1,
222664066003,001Nz00000C8mgXIAR,Check Contract,012Pv000002B0WbIAK,a1G4J000004juvxUAA,2024-07-23,,Draft,AST,AST,1,
222664077003,001Nz00000D4tPsIAJ,Check Contract,012Pv000002B0WbIAK,a1G4J000004juwlUAA,2024-08-07,,Draft,AST,AST,1,
222664089004,001Nz0000085l4wIAA,Check Contract,012Pv000002B0WbIAK,a1G4J000004juxZUAQ,2025-03-12,,Draft,AST,AST,1,
222664098003,001Nz00000AinIbIAJ,Check Contract,012Pv000002B0WbIAK,a1G4J000004juy8UAA,2024-07-12,,Draft,AST,AST,1,
222666001002,001Nz00000B3rSrIAJ,Check Contract,012Pv000002B0WbIAK,a1G4J000004jycoUAA,2024-06-28,,Draft,AST,AST,1,
222666046004,001Nz00000CyrNXIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyftUAA,2024-07-05,,Draft,AST,AST,1,
222666165002,001Nz00000BqfyQIAR,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyfzUAA,2024-08-07,,Draft,AST,AST,1,
222666052003,001Nz00000AyY7VIAV,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyhZUAQ,2024-06-27,,Draft,AST,AST,1,
222668018004,001Nz00000CyrNXIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyi8UAA,2024-08-10,,Draft,Licence,Licence,1,
222666058003,001Nz000008nzSLIAY,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyiXUAQ,2024-03-15,,Draft,AST,AST,1,
222668026002,001Nz00000AWQ1dIAH,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyjBUAQ,2024-10-31,,Draft,Licence,Licence,1,
222668028004,001Nz000008Cb92IAC,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyjVUAQ,2025-02-01,,Draft,Licence,Licence,1,
222668042003,001Nz00000CjYUuIAN,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyjlUAA,2024-09-02,,Draft,Licence,Licence,1,
222666073003,001Nz00000CWFZlIAP,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyknUAA,2024-06-27,,Draft,AST,AST,1,
222668067002,001Nz00000BJpLWIA1,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyoBUAQ,2024-09-24,,Draft,Licence,Licence,1,
222666160004,001Nz00000CsfH0IAJ,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyp5UAA,2024-08-20,,Draft,AST,AST,1,
222666116004,001Nz00000BVGADIA5,Check Contract,012Pv000002B0WbIAK,a1G4J000004jypJUAQ,2024-08-15,,Draft,AST,AST,1,
222666144004,001Nz00000CfpHRIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyr5UAA,2024-07-13,,Draft,AST,AST,1,
222666145003,001Nz00000CplakIAB,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyrAUAQ,2024-08-31,,Draft,AST,AST,1,
222666156002,001Nz00000D8ggzIAB,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyrjUAA,2024-07-31,,Draft,AST,AST,1,
222666161003,001Nz00000B115OIAR,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyrtUAA,2024-06-28,,Draft,AST,AST,1,
222666175004,001Nz00000D7oVFIAZ,Check Contract,012Pv000002B0WbIAK,a1G4J000004jysmUAA,2024-09-10,,Draft,AST,AST,1,
222666199003,001Nz00000BJpLWIA1,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyuiUAA,2024-06-24,,Draft,AST,AST,1,
222666212003,001Nz00000CjYUuIAN,Check Contract,012Pv000002B0WbIAK,a1G4J000004jyv8UAA,2024-09-02,,Draft,AST,AST,1,
222676004003,001Nz00000BKFpPIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D6IEAU,2024-07-25,,Draft,AST,AST,1,
222677030004,001Nz00000DGsoBIAT,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D6xEAE,2024-08-03,,Draft,AST,AST,1,
222677102004,001Nz00000BLzdJIAT,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D7DEAU,2024-08-10,,Draft,AST,AST,1,
222677043007,001Nz00000D8bZDIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D8AEAU,2024-07-27,,Draft,AST,AST,1,
222676019007,001Nz00000CesXWIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D8YEAU,2024-07-11,,Draft,AST,AST,1,
222676020003,001Nz00000CTHJZIA5,Check Contract,012Pv000002B0WbIAK,a1G8d0000004D8nEAE,2024-08-26,,Draft,AST,AST,1,
222677011004,001Nz00000CjNO9IAN,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DAKEA2,2024-09-07,,Draft,AST,AST,1,
222677048005,001Nz00000CfjdNIAR,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DAbEAM,2024-07-24,,Draft,AST,AST,1,
222677013003,001Nz000008i83hIAA,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DAoEAM,2024-10-02,,Draft,AST,AST,1,
222677021004,001Nz00000CZUcEIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DCaEAM,2024-09-06,,Draft,AST,AST,1,
222676050002,001Nz00000CCP5NIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DEREA2,2024-07-05,,Draft,AST,AST,1,
222678044003,001Nz00000Bm0kRIAR,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DEgEAM,2024-08-16,,Draft,AST,AST,1,
222677049006,001Nz00000BkmPuIAJ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DGSEA2,2024-06-25,,Draft,AST,AST,1,
222676067004,001Nz00000CCWhxIAH,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DGrEAM,2024-07-19,,Draft,AST,AST,1,
222676099004,001Nz00000BVCLCIA5,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DJREA2,2024-07-31,,Draft,AST,AST,1,
222677090003,001Nz00000C9vg5IAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004DK0EAM,2024-07-18,,Draft,AST,AST,1,
222683063004,001Nz00000CyeBoIAJ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XY1EAM,2024-08-15,,Draft,AST,AST,1,
222683179002,001Nz00000CpZw9IAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XYtEAM,2024-08-06,,Draft,AST,AST,1,
222683192002,001Nz00000BEg7YIAT,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XZrEAM,2024-06-24,,Draft,AST,AST,1,
222683201002,001Nz00000CyZP0IAN,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XaaEAE,2024-09-06,,Draft,AST,AST,1,
222683203001,001Nz00000CyeRtIAJ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XakEAE,2024-06-20,,Draft,AST,AST,1,
222683213003,001Nz00000CfliVIAR,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XbYEAU,2024-07-19,,Draft,AST,AST,1,
222683109003,001Nz00000CCWLNIA5,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XccEAE,2024-08-30,,Draft,AST,AST,1,
222683150003,001Nz00000BlbsGIAR,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XcnEAE,2024-07-13,,Draft,AST,AST,1,
222683116002,001Nz00000AKI9bIAH,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XeAEAU,2024-07-02,,Draft,AST,AST,1,
222683050006,001Nz00000DBHajIAH,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xf1EAE,2024-08-22,,Draft,AST,AST,1,
222683087002,001Nz00000CZ1ITIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XfgEAE,2024-08-26,,Draft,AST,AST,1,
222683076003,001Nz00000B23UxIAJ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XeOEAU,2024-07-13,,Draft,AST,AST,1,006Nz00000AlmgAIAR
222683093003,001Nz00000CpVkQIAV,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XhWEAU,2024-07-04,,Draft,AST,AST,1,
222683102004,001Nz000008doLKIAY,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xi0EAE,2025-03-06,,Draft,AST,AST,1,
222685046002,001Nz0000092fTJIAY,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xi2EAE,2024-08-17,,Draft,Licence,Licence,1,
222683107002,001Nz00000CR1M6IAL,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XiFEAU,2024-07-09,,Draft,AST,AST,1,
222683111002,001Nz00000BowgnIAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XiUEAU,2024-08-20,,Draft,AST,AST,1,
222683118003,001Nz00000AtSkbIAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XioEAE,2024-07-12,,Draft,AST,AST,1,
222683119003,001Nz00000BcmQIIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XitEAE,2024-07-01,,Draft,AST,AST,1,
222685023002,001Nz00000BUhKYIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XmgEAE,2024-12-02,,Draft,Licence,Licence,1,
222685036002,001Nz00000BC6PuIAL,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XnPEAU,2024-12-20,,Draft,Licence,Licence,1,
222685040003,001Nz000009E3AYIA0,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XneEAE,2024-09-04,,Draft,Licence,Licence,1,
222685057003,001Nz00000AMb1ZIAT,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XnzEAE,2024-07-02,,Draft,Licence,Licence,1,
222685050004,001Nz00000CiW6VIAV,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XoIEAU,2024-09-04,,Draft,Licence,Licence,1,
222685061004,001Nz00000BVOcQIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XocEAE,2024-08-16,,Draft,Licence,Licence,1,
222685062004,001Nz00000CZ1ITIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XohEAE,2024-08-30,2026-08-29,Draft,Licence,Licence,1,
222685049003,001Nz00000CR1M6IAL,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XoDEAU,2024-07-12,,Draft,Licence,Licence,1,006Nz00000CoQlBIAV
222689010003,001Nz00000CH2maIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c0lEAA,2024-07-27,,Draft,Licence,Licence,1,
222686102003,001Nz00000CMiJdIAL,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c2YEAQ,2024-07-01,,Draft,AST,AST,1,
222686007006,001Nz00000CH2maIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c4NEAQ,2024-07-27,,Draft,AST,AST,1,
222686008003,001Nz00000CNuqcIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c4SEAQ,2024-07-26,,Draft,AST,AST,1,
222686022002,001Nz00000BrOXLIA3,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c5kEAA,2024-07-27,,Draft,AST,AST,1,
222686026004,001Nz00000D1T26IAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c64EAA,2024-07-13,,Draft,AST,AST,1,
222686056003,001Nz0000093AIeIAM,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c7lEAA,2024-08-06,,Draft,AST,AST,1,
222686089003,001Nz00000CGAZCIA5,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c9rEAA,2024-08-03,,Draft,AST,AST,1,
222686119003,001Nz000008YFPwIAO,Check Contract,012Pv000002B0WbIAK,a1G8d0000004cBJEAY,2025-03-10,,Draft,Decant Agreement Normal,Licence,1,
222694013002,001Nz00000Ca9KRIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qbHEAQ,2024-07-12,,Draft,AST,AST,1,
222697060001,001Nz00000CC22NIAT,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qe1EAA,2024-10-21,,Draft,Licence,Licence,1,
222692003001,001Nz00000C5j2UIAR,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qiNEAQ,2024-07-12,,Draft,AST,AST,1,
222692008004,001Nz00000D4pUIIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qjVEAQ,2024-07-11,,Draft,AST,AST,1,
222693014002,001Nz00000CZvMHIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004ql7EAA,2024-08-30,,Draft,AST,AST,1,
127721001002,001Nz000008GFg3IAG,Check Contract,012Pv000002B0WbIAK,a1G8d0000005ezLEAQ,2022-10-07,,Draft,,ChiefRent,1,
127722001001,001Nz0000089cr3IAA,Check Contract,012Pv000002B0WbIAK,a1G8d0000005ezuEAA,2022-06-24,,Draft,,ChiefRent,1,
127725001002,001Nz000007sBtiIAE,Check Contract,012Pv000002B0WbIAK,a1G8d0000005i2YEAQ,2024-02-05,,Draft,,Sh Owner,1,
222708191002,001Nz00000BXTjJIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000005r94EAA,2024-07-12,,Draft,AST,AST,1,
222708177002,001Nz00000ClTZAIA3,Check Contract,012Pv000002B0WbIAK,a1G8d0000005rDtEAI,2024-07-26,,Draft,AST,AST,1,
222708195002,001Nz00000C6EUSIA3,Check Contract,012Pv000002B0WbIAK,a1G8d0000005rE4EAI,2024-08-20,,Draft,AST,AST,1,
222708188002,001Nz00000CCE6kIAH,Check Contract,012Pv000002B0WbIAK,a1G8d0000005rFaEAI,2024-06-26,,Draft,AST,AST,1,
222708224003,001Nz000008U9W3IAK,Check Contract,012Pv000002B0WbIAK,a1G8d0000005rIzEAI,2024-12-07,,Draft,AST,AST,1,
222708014003,001Nz00000ATfmsIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000005rPGEAY,2024-07-12,,Draft,AST,AST,1,
222708079003,001Nz00000BGAQAIA5,Check Contract,012Pv000002B0WbIAK,a1G8d0000005rSfEAI,2024-07-01,,Draft,AST,AST,1,
222708070002,001Nz00000CR3sYIAT,Check Contract,012Pv000002B0WbIAK,a1G8d0000005rTmEAI,2024-07-15,,Draft,AST,AST,1,
222708109002,001Nz00000DBJUWIA5,Check Contract,012Pv000002B0WbIAK,a1G8d0000005rVsEAI,2024-06-28,,Draft,AST,AST,1,
127761001001,001Nz000007u5FXIAY,Check Contract,012Pv000002B0WbIAK,a1G8d00000240VBEAY,2023-06-16,,Draft,AST (Affordable),Aff Rent,1,
222714001001,001Nz00000CyjGIIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d000002OmT5EAK,2024-07-15,,Draft,AST,AST,1,
222741073002,001Nz00000CizTxIAJ,Check Contract,012Pv000002B0WbIAK,a1G8d000002Q2SGEA0,2024-08-02,,Draft,AST,AST,1,
222741010002,001Nz00000CUMQnIAP,Check Contract,012Pv000002B0WbIAK,a1G8d000002Q2Z7EAK,2024-07-26,,Draft,AST,AST,1,
222743029002,001Nz00000CizTxIAJ,Check Contract,012Pv000002B0WbIAK,a1G8d000002Q2ZCEA0,2024-09-03,,Draft,Licence,Licence,1,
222741021003,001Nz00000C51ZIIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d000002Q2aKEAS,2024-08-30,,Draft,AST,AST,1,
222741045002,001Nz00000BuirFIAR,Check Contract,012Pv000002B0WbIAK,a1G8d000002Q2bwEAC,2024-08-23,,Draft,AST,AST,1,
222744100002,001Nz00000D2KCtIAN,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBS4EAO,2024-08-20,,Draft,AST,AST,1,
222737009002,001Nz00000CR4zwIAD,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBWQEA4,2024-08-01,,Draft,AST,AST,1,
222737079001,001Nz00000AYjWQIA1,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBarEAG,2024-07-29,,Draft,AST,AST,1,
222737146002,001Nz00000BtfCJIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBfIEAW,2024-08-10,,Draft,AST,AST,1,
222737236002,001Nz00000CmrXrIAJ,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBnqEAG,2024-07-27,,Draft,AST,AST,1,
222737239002,001Nz00000AX2DPIA1,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBo0EAG,2024-08-19,,Draft,AST,AST,1,
222749150002,001Nz00000Cpu4UIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000000aJjMAI,2024-07-29,,Draft,Occupation Contract,Occ Con,1,
222748062001,001Nz00000Ct7jWIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000000bMAMAY,2024-07-22,,Draft,Licence,Licence,1,
222749004001,001Nz00000BoBoRIAV,Check Contract,012Pv000002B0WbIAK,a1GNz0000000bqnMAA,2024-07-13,,Draft,Occupation Contract,Occ Con,1,
222749189001,001Nz00000CfZZFIA3,Check Contract,012Pv000002B0WbIAK,a1GNz0000000datMAA,2024-08-02,,Draft,Occupation Contract,Occ Con,1,
222749223003,001Nz00000Cz1JgIAJ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000eLfMAI,2024-07-27,,Draft,Occupation Contract,Occ Con,1,
222749240001,001Nz00000Ct7jWIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000000eNHMAY,2024-07-22,,Draft,Occupation Contract,Occ Con,1,
222749212001,001Nz00000Cfe2bIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000eVJMAY,2024-06-28,,Draft,Occupation Contract,Occ Con,1,
222758029001,001Nz00000B9i0JIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000000zoIMAQ,2024-07-26,,Draft,AST,AST,1,
222749239001,001Nz00000DBhOmIAL,Check Contract,012Pv000002B0WbIAK,a1GNz0000000eblMAA,2024-08-03,,Draft,Occupation Contract,Occ Con,1,
222749242001,001Nz00000Cq68tIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000edNMAQ,2024-07-18,,Draft,Occupation Contract,Occ Con,1,
127773001001,001Nz0000090IMMIA2,Check Contract,012Pv000002B0WbIAK,a1GNz0000000uTdMAI,2023-09-07,,Draft,AST (Affordable),Aff Rent,1,
222753090001,001Nz00000Cfnp9IAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000v9bMAA,2024-07-05,,Draft,AST,AST,1,
222753041001,001Nz00000BrDFQIA3,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vCpMAI,2024-07-27,,Draft,AST,AST,1,
222753055001,001Nz00000DHF9eIAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vCqMAI,2024-08-03,,Draft,AST,AST,1,
222752094002,001Nz00000CaVklIAF,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vCrMAI,2024-07-22,,Draft,AST,AST,1,
222756015001,001Nz00000Cjt4hIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vEQMAY,2024-06-24,,Draft,Licence,Licence,1,
222753097001,001Nz00000BOw3aIAD,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vHeMAI,2024-08-01,,Draft,AST,AST,1,
222756002001,001Nz00000BM3sJIAT,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vJFMAY,2024-07-12,,Draft,Licence,Licence,1,
222753096001,001Nz00000CjNGBIA3,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vKsMAI,2024-08-31,,Draft,AST,AST,1,
222756004001,001Nz00000BxbV3IAJ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vUXMAY,2024-08-31,,Draft,Licence,Licence,1,
222753052002,001Nz00000CtpB5IAJ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vfqMAA,2024-08-10,,Draft,AST,AST,1,
222753047001,001Nz00000D1aWiIAJ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vj4MAA,2024-09-02,,Draft,AST,AST,1,
222753108001,001Nz00000DGsGIIA1,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vj5MAA,2024-08-31,,Draft,AST,AST,1,
222756007002,001Nz00000D4WppIAF,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vntMAA,2025-03-10,,Draft,Licence,Licence,1,
222753008001,001Nz00000CEM6bIAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vvxMAA,2024-06-28,,Draft,AST,AST,1,
222756031002,001Nz00000A26BhIAJ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000w2QMAQ,2024-09-25,,Draft,Licence,Licence,1,
222753060002,001Nz00000BKF4bIAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wAWMAY,2024-07-29,,Draft,AST,AST,1,
222753106001,001Nz00000Cye8XIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wQdMAI,2024-08-28,,Draft,AST,AST,1,
222756023002,001Nz00000CQzvPIAT,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wf7MAA,2024-08-13,,Draft,Licence,Licence,1,
222752105001,001Nz00000CT1LBIA1,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wf9MAA,2024-08-20,,Draft,AST,AST,1,
222753056001,001Nz00000CplQzIAJ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wjzMAA,2024-07-01,,Draft,AST,AST,1,
222753025001,001Nz00000BGOcrIAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wnBMAQ,2024-07-23,,Draft,AST,AST,1,
222753067001,001Nz00000CGVKHIA5,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wnCMAQ,2024-08-21,,Draft,AST,AST,1,
222752056001,001Nz00000CNMDqIAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wqRMAQ,2024-08-29,,Draft,AST,AST,1,
222753028001,001Nz00000D90fdIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wwrMAA,2024-08-30,,Draft,AST,AST,1,
222753029001,001Nz00000Arq18IAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000x05MAA,2024-07-25,,Draft,AST,AST,1,
222753101001,001Nz00000ClKIwIAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000000x4yMAA,2024-08-30,,Draft,AST,AST,1,
222753033001,001Nz00000D4WppIAF,Check Contract,012Pv000002B0WbIAK,a1GNz0000000x89MAA,2024-07-16,,Draft,AST,AST,1,
222753035001,001Nz00000CtCT3IAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xBNMAY,2024-07-12,,Draft,AST,AST,1,
222753037001,001Nz00000D1hGLIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xEbMAI,2024-07-12,,Draft,AST,AST,1,
222753038002,001Nz00000BIzTJIA1,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xGDMAY,2024-07-25,,Draft,AST,AST,1,
222753040001,001Nz00000BM3sJIAT,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xJRMAY,2024-07-12,,Draft,AST,AST,1,
222753043001,001Nz00000CzQMrIAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xOHMAY,2024-08-28,,Draft,AST,AST,1,
222753049001,001Nz00000C9knzIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xcnMAA,2024-07-12,,Draft,AST,AST,1,
222753050001,001Nz000009Jfa9IAC,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xg1MAA,2024-09-27,,Draft,AST,AST,1,
